source,target,weight,community
Walter,Albuquerque,43,0
Walter,Skyler,847,0
Walter,Walt Jr.,89,0
Walter,Hank,708,0
Walter,Bogdan,22,0
Walter,Steven Gomez,6,0
Walter,Cook,6,0
Walter,Jesse,2185,0
Walter,Gomez,39,0
Walter,Emilio,55,0
Walter,Marie,198,0
Walter,DEA,54,0
Walter,Ken,6,0
Walter,Combo,27,0
Walter,Delcavoli,34,0
Walter,Jake,5,0
Walter,Elliott,51,0
Walter,Gretchen,69,0
Walter,Badger,11,0
Walter,Hugo,5,0
Walter,Tuco Salamanca,198,0
Walter,Skinny Pete,33,0
Walter,No-Doze,18,0
Walter,Gonzo,5,0
Walter,Louis,6,0
Walter,Clovis,11,0
Walter,Carmen Molina,5,0
Walter,Spooge,20,0
Walter,Jane Margolis,74,0
Walter,Saul Goodman,265,0
Walter,Jimmy,5,0
Walter,Denny,6,0
Walter,Tortuga,5,0
Walter,Ted Beneke,59,0
Walter,Bravenec,6,0
Walter,Gus Fring,10,0
Walter,Donald Margolis,15,0
Walter,Mike,394,0
Walter,Cousins,47,0
Walter,Leonel Salamanca,17,0
Walter,Marco,5,0
Walter,Bolsa,11,0
Walter,Carmen,5,0
Walter,Merkert,5,0
Walter,Gale Boetticher,115,0
Walter,Old Joe,6,0
Walter,Joe,5,0
Walter,Victor,53,0
Walter,Andrea Cantillo,22,0
Walter,Wendy,6,0
Walter,Huell Babineaux,27,0
Walter,Lawson,26,0
Walter,Tyrus Kitt,22,0
Walter,Brock,53,0
Walter,Tim,5,0
Walter,Cartel,11,0
Walter,Juan Bolsa,5,0
Walter,Pollos,5,0
Walter,Barry Goodman,10,0
Walter,Max Arciniega,5,0
Walter,Francesca,5,0
Walter,Rebecca,5,0
Walter,Peter Schuler,5,0
Walter,Todd Alquist,111,0
Walter,Ron,5,0
Walter,Lydia,49,0
Walter,Kuby,6,0
Walter,Declan,35,0
Walter,Dan Wachsberger,5,0
Walter,Kaylee,5,0
Walter,Jack Welker,161,0
Walter,Carol,6,0
Walter,Salamanca,6,0
Walter,Kenny,11,0
Walter,Ed,46,0
Walter,Ramey,6,0
Albuquerque,DEA,18,1
Albuquerque,Hank,29,1
Albuquerque,Skyler,11,1
Albuquerque,Jesse,17,1
Albuquerque,Badger,6,1
Albuquerque,Merkert,6,1
Albuquerque,Gomez,11,1
Albuquerque,Donald Margolis,5,1
Albuquerque,Leonel Salamanca,5,1
Albuquerque,Francesca,6,1
Albuquerque,ASAC George Merkert,6,1
Albuquerque,Mike,5,1
Albuquerque,Ed,5,1
Skyler,Walt Jr.,33,7
Skyler,Marie,148,7
Skyler,Jesse,84,7
Skyler,Emilio,6,7
Skyler,DEA,5,7
Skyler,Hank,151,7
Skyler,Delcavoli,17,7
Skyler,Elliott,23,7
Skyler,Hugo,5,7
Skyler,Louis,6,7
Skyler,Tuco Salamanca,5,7
Skyler,Gretchen,18,7
Skyler,Ted Beneke,139,7
Skyler,Jane Margolis,5,7
Skyler,Donald Margolis,10,7
Skyler,Bravenec,5,7
Skyler,Cousins,5,7
Skyler,Saul Goodman,53,7
Skyler,Combo,5,7
Skyler,Huell Babineaux,5,7
Skyler,Gale Boetticher,17,7
Skyler,Bogdan,12,7
Skyler,Patrick Kuby,5,7
Skyler,Kuby,6,7
Skyler,Cartel,5,7
Skyler,Mike,10,7
Skyler,Lydia,22,7
Skyler,Jack Welker,5,7
Skyler,Todd Alquist,11,7
Skyler,Ed,6,7
Walt Jr.,Gale Boetticher,11,3
Walt Jr.,Mike,5,3
Walt Jr.,Jesse,5,3
Walt Jr.,Brock,5,3
Walt Jr.,Hank,11,3
Walt Jr.,Madrigal,5,3
Walt Jr.,Marie,12,3
Walt Jr.,Saul Goodman,12,3
Walt Jr.,Todd Alquist,5,3
Hank,DEA,165,4
Hank,Marie,286,4
Hank,Bogdan,10,4
Hank,Steven Gomez,5,4
Hank,Gomez,144,4
Hank,Jesse,249,4
Hank,Wendy,10,4
Hank,Tuco Salamanca,65,4
Hank,Hugo,6,4
Hank,Gonzo,5,4
Hank,Badger,18,4
Hank,Hector Salamanca,5,4
Hank,ASAC George Merkert,11,4
Hank,Clovis,5,4
Hank,Vanco,5,4
Hank,Tortuga,5,4
Hank,Jane Margolis,15,4
Hank,Saul Goodman,28,4
Hank,Combo,12,4
Hank,Merkert,28,4
Hank,Victor,10,4
Hank,Janice,6,4
Hank,Ortega,6,4
Hank,Skinny Pete,6,4
Hank,Cousins,17,4
Hank,Joe,6,4
Hank,Leonel Salamanca,16,4
Hank,Marco,23,4
Hank,Bolsa,6,4
Hank,Tim,5,4
Hank,Gale Boetticher,71,4
Hank,Mike,68,4
Hank,Pollos,10,4
Hank,Cartel,6,4
Hank,Max Arciniega,5,4
Hank,Don,5,4
Hank,Gus Fring,5,4
Hank,SAC Ramey,6,4
Hank,Lydia,5,4
Hank,Dan Wachsberger,6,4
Hank,Dennis Markowski,6,4
Hank,Jack Welker,12,4
Hank,Carol,5,4
Hank,Declan,5,4
Hank,Salamanca,6,4
Hank,Todd Alquist,5,4
Hank,Huell Babineaux,6,4
Hank,Kuby,5,4
Hank,Kenny,5,4
Hank,Gang,5,4
DEA,Jesse,53,1
DEA,Hugo,6,1
DEA,Tuco Salamanca,5,1
DEA,Gonzo,12,1
DEA,ASAC George Merkert,6,1
DEA,Merkert,12,1
DEA,Badger,11,1
DEA,Saul Goodman,5,1
DEA,Tortuga,5,1
DEA,Cousins,5,1
DEA,Gomez,29,1
DEA,Bolsa,6,1
DEA,Marie,6,1
DEA,Gale Boetticher,12,1
DEA,Victor,6,1
DEA,Mike,24,1
DEA,Madrigal,6,1
DEA,Lydia,11,1
DEA,Jack Welker,5,1
DEA,SAC Ramey,6,1
DEA,Ramey,6,1
Marie,Jesse,41,5
Marie,Jane Margolis,10,5
Marie,Ted Beneke,10,5
Marie,Gomez,18,5
Marie,Juan Bolsa,5,5
Marie,Bolsa,5,5
Marie,Victor,5,5
Marie,Saul Goodman,5,5
Marie,Stephanie,12,5
Marie,Gale Boetticher,6,5
Marie,Andrea Cantillo,5,5
Marie,Ramey,6,5
Bogdan,Kuby,6,7
Gomez,Cook,6,1
Gomez,Jesse,79,1
Gomez,Saul Goodman,6,1
Gomez,Cousins,5,1
Gomez,Janice,5,1
Gomez,Merkert,17,1
Gomez,Mike,5,1
Gomez,ASAC George Merkert,12,1
Gomez,Tyrus Kitt,6,1
Gomez,Gus Fring,6,1
Gomez,Dan Wachsberger,6,1
Gomez,Huell Babineaux,5,1
Gomez,Gang,6,1
Gomez,Jack Welker,5,1
Gomez,Todd Alquist,5,1
Jesse,Emilio,5,6
Jesse,Wendy,22,6
Jesse,Combo,54,6
Jesse,Skinny Pete,91,6
Jesse,Ken,5,6
Jesse,Jake,22,6
Jesse,Badger,69,6
Jesse,Elliott,5,6
Jesse,Tuco Salamanca,159,6
Jesse,Hugo,5,6
Jesse,Hospital,6,6
Jesse,No-Doze,5,6
Jesse,Gonzo,6,6
Jesse,Clovis,11,6
Jesse,Hector Salamanca,6,6
Jesse,Gardiner,11,6
Jesse,Paul,5,6
Jesse,Jane Margolis,157,6
Jesse,Spooge,51,6
Jesse,Gretchen,5,6
Jesse,Vanco,10,6
Jesse,Ted Beneke,25,6
Jesse,Saul Goodman,191,6
Jesse,Jimmy,5,6
Jesse,Denny,6,6
Jesse,Delcavoli,5,6
Jesse,Donald Margolis,21,6
Jesse,Mike,380,6
Jesse,Cousins,10,6
Jesse,Marco,5,6
Jesse,Victor,38,6
Jesse,Gale Boetticher,57,6
Jesse,Merkert,6,6
Jesse,Leonel Salamanca,5,6
Jesse,Andrea Cantillo,84,6
Jesse,Brock,52,6
Jesse,Tyrus Kitt,23,6
Jesse,Gus Fring,6,6
Jesse,Cartel,47,6
Jesse,Pollos,6,6
Jesse,Gaff,5,6
Jesse,Benicio,11,6
Jesse,Max Arciniega,5,6
Jesse,Joaquin,6,6
Jesse,Kalanchoe,5,6
Jesse,Munn,6,6
Jesse,Joe,5,6
Jesse,Jack Welker,81,6
